Regiao;TD
Centro;5.6
Area Metropolitana de Lisboa;7.4
Alentejo;7.2
Algarve;6.4
Regiao Autonoma dos Acores;8.6
Regiao Autonoma da Madeira;8.8
Portugal;7
Continente;6.9
Norte;7.3
